Database,Schema,Table,number_of_rows_dev_environment,Filas (prod 20231215),extraction_load_type,tabla_update,Actualizacion incremental,Actualizacion completa,Important Columns,Campo de actualización,LLave primaria,Presenta cambios,Frecuencia de actualización,cdc,step function,,Observación,USE?,grupo a migrar a producción
ViaChecks,Viacheck,VoidReason,4,,full,,,Si,,,,,1day,,1day,,,,3
Envio,dba,BRANCH_PREFIX,3,,full,,,Si,,,,,1440min,,1day,,,,4
Envio,dba,AGENT_POSITION,5,,full,,No,Si,,,,,1440min,,1day,,,,1
Envio,dba,COMPANY,6,,full,,No,Si,,,,,1440min,,1day,,,,2
Envio,dba,FLAG_BRANCH,3,,full,,No,Si,,,,,1440min,,1day,,,,3
Envio,dba,TYPE_BRANCH,3,,full,,No,Si,,,,,1440min,,1day,,,Old/Not Used/Needed,4
Envio,dba,CUENTA_BANCO,207,,full,,No,Si,,,,,1440min,,1day,,,,1
Envio,dba,GROUP_TYPE,23,,full,,No,Si,,,,,1440min,,1day,,,,2
Envio,sales,TERRITORY,35,,full,,No,Si,,,,,1440min,,1day,,,,3
Envio,dba,CANCELATION_REQUESTS,9,,full,,No,Si,,,,,1440min,,1day,,,,4
Envio,dba,FUNDS_ORIGIN,8,,full,,No,Si,,,,,1440min,,1day,,,,1
Envio,dba,MODIFICATION_REASONS,4,,full,,No,Si,,,,,1440min,,1day,,,,2
Envio,dba,MODIFICATION_REQUESTS,8,,full,,No,Si,,,,,1440min,,1day,,,,3
Envio,dba,PAYMENT,8,,full,,No,Si,,,,,1440min,,1day,,,,4
Envio,dba,RECIPIENTE,383704,,incremental_load,,Si,No,N/A,N/A,,,15min,,15min,Relation one to one to Receiver,OMITIR... NO ESTÁ EN USO,Old/Not Used/Needed,1
Envio,dba,TYPE_ID_SENDER,41,,full,,No,Si,,,,,1440min,,1day,,,,2
Envio,dba,SF_ARMORED_CAR,12,,full,,No,Si,,,,,1440min,,1day,,,,3
Envio,dba,SF_PROVIDER,3,,full,,No,Si,,,,,1440min,,1day,,,,4
Envio,dba,SF_VAULT,47,,full,,No,Si,,,,,1440min,,1day,,,,1
Envio,dba,MOD_PAY_CURRENCY,2,,full,,No,Si,,,,,1440min,,1day,,,,2
Envio,dba,RECEIPT_DISCLAIMERS,242,,full,,No,Si,,,,,1440min,,1day,,,,3
Envio,dba,VAPP_TYPEAPPLICATIONS,3,,full,,No,Si,,,,,1440min,,1day,,,,4
Envio,loyalty,CORE_PRODUCT,13,,full,,No,Si,,,,,1440min,,1day,,,,1
EnvioDW,bankcost,BANCO,,,full,,No,Si,,,,,1440min,,1day,,,,2
EnvioDW,bankcost,BANK_COST,,,full,,No,Si,,,,,1440min,,1day,,,,3
EnvioDW,bankcost,CONSOLIDATED_BANK_COST_MAIN_BRANCH,,,full,,No,Si,,,,,1440min,,1day,,,,4
EnvioDW,bankcost,COST_TYPE_DEPOSIT_BANK,,,full,,No,Si,,,,,1440min,,1day,,,,1
EnvioDW,bankcost,DEPOSIT,,,full,,No,Si,,,,,1440min,,1day,,,,2
EnvioDW,bankcost,DEPOSIT_CONSOLIDATED,,,full,,No,Si,,,,,1440min,,1day,,,,3
EnvioDW,bankcost,TRX,,,full,,No,Si,,,,,1440min,,1day,,,,4
EnvioDW,bankcost,VIASAFE_FEES,,,full,,No,Si,,,,,1440min,,1day,,,,1
Envio,crm,BANK_COST,,,full,,No,Si,DATE_PROCESS,DATE_PROCESS,,,1440min,,1day,,,,2
Envio,dba,SF_SAFE_TRANSACTIONS,,,incremental_load,,Si,,TRANSACTION_DATE,TRANSACTION_DATE,,,15min,,15min,,,,
