,FRAUD_DECILE,level_1,min,max,final_score
53,54,score_rf,2.671888597110361e-09,2.762555180330936e-09,0.946
54,55,score_rf,2.5866569237307808e-09,2.6718845768720304e-09,0.945
55,56,score_rf,2.5046674328466425e-09,2.5866558967795544e-09,0.944
56,57,score_rf,2.426560259873466e-09,2.5046663458868037e-09,0.943
57,58,score_rf,2.352471487956509e-09,2.426555671156302e-09,0.942
58,59,score_rf,2.282179592611485e-09,2.352466666533051e-09,0.9410000000000001
59,60,score_rf,2.2143084828486477e-09,2.2821780277663516e-09,0.94
60,61,score_rf,2.1496161808939777e-09,2.2143084450444146e-09,0.9390000000000001
61,62,score_rf,2.0882413900537237e-09,2.1496151849501498e-09,0.938
62,63,score_rf,2.028966374651397e-09,2.088240220548809e-09,0.937
63,64,score_rf,1.9719714046403838e-09,2.028966285506636e-09,0.9359999999999999
64,65,score_rf,1.9181295485321193e-09,1.971968301883104e-09,0.935
65,66,score_rf,1.866825187764448e-09,1.9181282776170747e-09,0.9339999999999999
66,67,score_rf,1.8162758666194477e-09,1.8668251083274323e-09,0.933
67,68,score_rf,1.7679256698315702e-09,1.8162756859976648e-09,0.9319999999999999
68,69,score_rf,1.7215188751699857e-09,1.767925204199228e-09,0.931
69,70,score_rf,1.6774617598430877e-09,1.721518682838186e-09,0.9299999999999999
70,71,score_rf,1.6350952986186198e-09,1.6774579493492761e-09,0.929
71,72,score_rf,1.5942928261773044e-09,1.6350938409854874e-09,0.928
72,73,score_rf,1.5550937122966445e-09,1.5942927710943945e-09,0.927
73,74,score_rf,1.5169077603274333e-09,1.5550878869893113e-09,0.926
74,75,score_rf,1.4801791955428009e-09,1.5169067139307305e-09,0.925
75,76,score_rf,1.444777955088915e-09,1.480179184699285e-09,0.924
76,77,score_rf,1.4108909651219623e-09,1.4447774043238967e-09,0.923
77,78,score_rf,1.3779861477895314e-09,1.4108892101784784e-09,0.922
78,79,score_rf,1.3464012696623768e-09,1.3779857998260412e-09,0.921
79,80,score_rf,1.3155654112627481e-09,1.346401210766154e-09,0.92
80,81,score_rf,1.285884132780747e-09,1.3155639795134783e-09,0.919
81,82,score_rf,1.257077064714572e-09,1.2858839052318164e-09,0.918
82,83,score_rf,1.2295749864329904e-09,1.2570767940225151e-09,0.917
83,84,score_rf,1.2026321537625477e-09,1.2295734856373888e-09,0.916
84,85,score_rf,1.1768186584936922e-09,1.2026316832872758e-09,0.915
85,86,score_rf,1.15171878086294e-09,1.17681852138846e-09,0.914
86,87,score_rf,1.1274295897910793e-09,1.151717534516665e-09,0.913
87,88,score_rf,1.1039976165549465e-09,1.1274287005517854e-09,0.912
88,89,score_rf,1.0810585308606358e-09,1.103997524576145e-09,0.911
89,90,score_rf,1.0588857824786548e-09,1.0810583512461342e-09,0.91
90,91,score_rf,1.0376903957093532e-09,1.058885195954691e-09,0.909
91,92,score_rf,1.0166149556540254e-09,1.03768767227159e-09,0.908
92,93,score_rf,9.962473128224138e-10,1.016614604409518e-09,0.907
93,94,score_rf,9.766551346941497e-10,9.962465404562381e-10,0.906
94,95,score_rf,9.5756345459183e-10,9.766550536456007e-10,0.905
95,96,score_rf,9.389269092845345e-10,9.575633932311914e-10,0.904
96,97,score_rf,9.207246304872076e-10,9.389267285823453e-10,0.903
97,98,score_rf,9.030758184827349e-10,9.207232065637622e-10,0.902
98,99,score_rf,8.861087914589199e-10,9.0307546053875e-10,0.901
99,100,score_rf,8.695060916236169e-10,8.861081029512276e-10,0.9
100,101,score_rf,8.53376390283075e-10,8.695053449343718e-10,0.899
101,102,score_rf,8.376086351568474e-10,8.53376101275376e-10,0.898
102,103,score_rf,8.223401829544849e-10,8.376084912449539e-10,0.897
103,104,score_rf,8.073878709796426e-10,8.223400149290515e-10,0.896
104,105,score_rf,7.929591924430723e-10,8.073874302260613e-10,0.895
105,106,score_rf,7.787409117750693e-10,7.929577803674158e-10,0.894
106,107,score_rf,7.650608584031946e-10,7.787405170480142e-10,0.893
107,108,score_rf,7.51689506623388e-10,7.650606974650287e-10,0.892
108,109,score_rf,7.387017197258037e-10,7.516894435202619e-10,0.891
109,110,score_rf,7.259862414034619e-10,7.387014808225876e-10,0.89
110,111,score_rf,7.135643354736544e-10,7.259862312226748e-10,0.889
111,112,score_rf,7.015223192875009e-10,7.135641898582394e-10,0.888
112,113,score_rf,6.897258371213845e-10,7.01522171550438e-10,0.887
113,114,score_rf,6.780263072266074e-10,6.897256525035605e-10,0.886
114,115,score_rf,6.666698042142698e-10,6.780260399132869e-10,0.885
115,116,score_rf,6.556023241587265e-10,6.666697392759154e-10,0.884
116,117,score_rf,6.449549062861837e-10,6.556011820551907e-10,0.883
117,118,score_rf,6.345366372847386e-10,6.449548366920634e-10,0.882
118,119,score_rf,6.243228140688473e-10,6.345363307817134e-10,0.881
119,120,score_rf,6.14432589848076e-10,6.243228011277362e-10,0.88
120,121,score_rf,6.046540201700931e-10,6.144325641256046e-10,0.879
121,122,score_rf,5.951708465376234e-10,6.046534058488452e-10,0.878
122,123,score_rf,5.858516358521581e-10,5.951707509291374e-10,0.877
123,124,score_rf,5.767416578199637e-10,5.858513358783625e-10,0.876
124,125,score_rf,5.678037368892672e-10,5.767416107395551e-10,0.875
125,126,score_rf,5.590560382758924e-10,5.678036231137741e-10,0.874
126,127,score_rf,5.50508335763186e-10,5.590559818451405e-10,0.873
127,128,score_rf,5.421536361337605e-10,5.505081664993806e-10,0.872
128,129,score_rf,5.339318827240222e-10,5.421536035141037e-10,0.871
129,130,score_rf,5.259224310987684e-10,5.339318579033728e-10,0.87
130,131,score_rf,5.181245370424092e-10,5.259216815627236e-10,0.869
131,132,score_rf,5.103330533286448e-10,5.181236042359892e-10,0.868
132,133,score_rf,5.027905307783312e-10,5.10333003087329e-10,0.867
133,134,score_rf,4.954792271243096e-10,5.027901663790781e-10,0.866
134,135,score_rf,4.882542415617442e-10,4.954788568945584e-10,0.865
135,136,score_rf,4.812483810043858e-10,4.882541517254608e-10,0.864
136,137,score_rf,4.743334093278552e-10,4.812481863023898e-10,0.863
137,138,score_rf,4.675656044022324e-10,4.743333338952453e-10,0.862
138,139,score_rf,4.6092343548295446e-10,4.675654477983429e-10,0.861
139,140,score_rf,4.543864110414374e-10,4.609232604264042e-10,0.86
140,141,score_rf,4.4800281056412824e-10,4.543863583568318e-10,0.859
141,142,score_rf,4.417330109450291e-10,4.4800267856329626e-10,0.858
142,143,score_rf,4.355975655783297e-10,4.4173296172322245e-10,0.857
143,144,score_rf,4.2961830167434197e-10,4.3559744975303193e-10,0.856
144,145,score_rf,4.2373435828277427e-10,4.296182800787722e-10,0.855
145,146,score_rf,4.179786553312453e-10,4.2373425258936334e-10,0.854
146,147,score_rf,4.1232714839686807e-10,4.1797861824220505e-10,0.853
147,148,score_rf,4.0680613035863257e-10,4.123270471267873e-10,0.852
148,149,score_rf,4.0137590648052087e-10,4.068055932829811e-10,0.851
149,150,score_rf,3.96015848829318e-10,4.0137545670320865e-10,0.85
150,151,score_rf,3.9078787257611446e-10,3.960153789354111e-10,0.849
151,152,score_rf,3.856258416580413e-10,3.9078760967244357e-10,0.848
152,153,score_rf,3.805848846744299e-10,3.856257928307999e-10,0.847
153,154,score_rf,3.756374937947074e-10,3.8058482720130657e-10,0.846
154,155,score_rf,3.7079577813785206e-10,3.7563730260277873e-10,0.845
155,156,score_rf,3.660239476129186e-10,3.7079576637955394e-10,0.844
156,157,score_rf,3.6129849463337484e-10,3.660239423217912e-10,0.843
157,158,score_rf,3.5668046144184915e-10,3.612984085578647e-10,0.842
158,159,score_rf,3.521323735869533e-10,3.5668005624692125e-10,0.841
159,160,score_rf,3.4766741833053346e-10,3.521323022477218e-10,0.84
160,161,score_rf,3.432895264899034e-10,3.476672682251311e-10,0.839
161,162,score_rf,3.3901094822526724e-10,3.432894697128404e-10,0.838
162,163,score_rf,3.3479014728424945e-10,3.39010791963644e-10,0.837
163,164,score_rf,3.3063895334505707e-10,3.3479007988392e-10,0.836
164,165,score_rf,3.265294379631865e-10,3.306386190922789e-10,0.835
165,166,score_rf,3.225340844980205e-10,3.2652936259571567e-10,0.834
166,167,score_rf,3.185545528863513e-10,3.2253406634302366e-10,0.833
167,168,score_rf,3.146816766716048e-10,3.1855452861359444e-10,0.832
168,169,score_rf,3.1088551194073974e-10,3.1468161916598426e-10,0.831
169,170,score_rf,3.0716767612389854e-10,3.108854558015342e-10,0.83
170,171,score_rf,3.0348808560093746e-10,3.071675269764794e-10,0.829
171,172,score_rf,2.9985541519431215e-10,3.034875519053843e-10,0.8280000000000001
172,173,score_rf,2.96322357851442e-10,2.9985521601125376e-10,0.827
173,174,score_rf,2.9281690150198703e-10,2.963222510311213e-10,0.8260000000000001
174,175,score_rf,2.894007110848588e-10,2.9281670903158704e-10,0.825
175,176,score_rf,2.8602036389092837e-10,2.8940060845097995e-10,0.8240000000000001
176,177,score_rf,2.827018350042112e-10,2.8601990781369213e-10,0.823
177,178,score_rf,2.794296409990074e-10,2.827015877952532e-10,0.8220000000000001
178,179,score_rf,2.7619269660669325e-10,2.794295240981451e-10,0.821
179,180,score_rf,2.7303778144127077e-10,2.7619268128261597e-10,0.8200000000000001
180,181,score_rf,2.699114032870515e-10,2.7303777778309677e-10,0.819
181,182,score_rf,2.668280201141348e-10,2.69911338158223e-10,0.8180000000000001
182,183,score_rf,2.6378975351757723e-10,2.6682791314622343e-10,0.817
183,184,score_rf,2.6082976347853124e-10,2.637897340071004e-10,0.8160000000000001
184,185,score_rf,2.5791397170235424e-10,2.608297020717475e-10,0.815
185,186,score_rf,2.5507538245378637e-10,2.579139088018373e-10,0.8140000000000001
186,187,score_rf,2.522226288476085e-10,2.550753802913894e-10,0.813
187,188,score_rf,2.4941530100124516e-10,2.5222246261069925e-10,0.812
188,189,score_rf,2.466456170258769e-10,2.4941526676848667e-10,0.8109999999999999
189,190,score_rf,2.4392882971621006e-10,2.466453593054422e-10,0.81
190,191,score_rf,2.4126017078116004e-10,2.4392873091739896e-10,0.8089999999999999
191,192,score_rf,2.3862972282349414e-10,2.412601314657197e-10,0.808
192,193,score_rf,2.3604866641269294e-10,2.3862970622317887e-10,0.8069999999999999
193,194,score_rf,2.3348396188076616e-10,2.3604850740200577e-10,0.806
194,195,score_rf,2.3097228758027998e-10,2.3348387212819063e-10,0.8049999999999999
195,196,score_rf,2.2849887924718353e-10,2.3097228035816686e-10,0.804
196,197,score_rf,2.2606639804230964e-10,2.2849879582712707e-10,0.8029999999999999
197,198,score_rf,2.236642264408744e-10,2.2606623064320392e-10,0.802
198,199,score_rf,2.2129846313700367e-10,2.2366422391255425e-10,0.8009999999999999
199,200,score_rf,2.189478879491935e-10,2.212982242994695e-10,0.8
200,201,score_rf,2.1666451631482399e-10,2.1894787094832388e-10,0.7989999999999999
201,202,score_rf,2.1440314573939814e-10,2.1666447353667338e-10,0.798
202,203,score_rf,2.1217461319942202e-10,2.1440308859641263e-10,0.7969999999999999
203,204,score_rf,2.0998616404921112e-10,2.1217460311549908e-10,0.796
204,205,score_rf,2.077981377418227e-10,2.099861168402533e-10,0.795
205,206,score_rf,2.0565046087211225e-10,2.07798136720589e-10,0.794
206,207,score_rf,2.0353367591000693e-10,2.056503955404527e-10,0.793
207,208,score_rf,2.0145710070806462e-10,2.0353364471479159e-10,0.792
208,209,score_rf,1.994119413804494e-10,2.0145702428169239e-10,0.791
209,210,score_rf,1.9737337308826455e-10,1.994119196941793e-10,0.79
210,211,score_rf,1.953818312936975e-10,1.9737336726736912e-10,0.789
211,212,score_rf,1.9340886156270534e-10,1.9538165931244955e-10,0.788
212,213,score_rf,1.9145210582145452e-10,1.9340877809217647e-10,0.787
213,214,score_rf,1.8953676072478792e-10,1.9145209739384963e-10,0.786
214,215,score_rf,1.8763562259425677e-10,1.8953670993909647e-10,0.785
215,216,score_rf,1.8576867166623221e-10,1.8763556513109055e-10,0.784
216,217,score_rf,1.8393955815926975e-10,1.857685830688631e-10,0.783
217,218,score_rf,1.821234561231427e-10,1.8393954846404854e-10,0.782
218,219,score_rf,1.8032266210049247e-10,1.8212328383004718e-10,0.781
219,220,score_rf,1.7855254909322846e-10,1.8032261405739344e-10,0.78
220,221,score_rf,1.767957389618058e-10,1.7855254311192482e-10,0.779
221,222,score_rf,1.750889418163982e-10,1.7679568594506066e-10,0.778
222,223,score_rf,1.7339385493574595e-10,1.750889326889637e-10,0.777
223,224,score_rf,1.7172387699983688e-10,1.7339383278176633e-10,0.776
224,225,score_rf,1.7006243389707904e-10,1.717237930049878e-10,0.775
225,226,score_rf,1.6842623646407317e-10,1.7006240447693365e-10,0.774
226,227,score_rf,1.6682465147317396e-10,1.684262280511901e-10,0.773
227,228,score_rf,1.6523978237065007e-10,1.6682464212252711e-10,0.772
228,229,score_rf,1.6367488712578036e-10,1.6523974650633942e-10,0.771
229,230,score_rf,1.621291030244152e-10,1.636747890996339e-10,0.77
230,231,score_rf,1.605938115850579e-10,1.621290547432914e-10,0.769
231,232,score_rf,1.5906622779655446e-10,1.6059377332636037e-10,0.768
232,233,score_rf,1.5757155742712582e-10,1.5906612477497286e-10,0.767
233,234,score_rf,1.5609253942682013e-10,1.5757136506901296e-10,0.766
234,235,score_rf,1.5463874415025412e-10,1.5609253139598704e-10,0.765
235,236,score_rf,1.532113615564051e-10,1.5463867953157476e-10,0.764
236,237,score_rf,1.5179414390006944e-10,1.5321124090599888e-10,0.763
237,238,score_rf,1.504055760112062e-10,1.5179409767733887e-10,0.762
238,239,score_rf,1.4902220550233758e-10,1.5040557431036441e-10,0.761
239,240,score_rf,1.476681429616123e-10,1.49022127254204e-10,0.76
240,241,score_rf,1.463047296510827e-10,1.4766810351374147e-10,0.759
241,242,score_rf,1.449686043847031e-10,1.4630468817174332e-10,0.758
242,243,score_rf,1.4364960498969862e-10,1.4496856820126873e-10,0.757
243,244,score_rf,1.4235383547857964e-10,1.4364954767634177e-10,0.756
244,245,score_rf,1.4107216888641511e-10,1.4235382625379067e-10,0.755
245,246,score_rf,1.3980348801674684e-10,1.410720411137687e-10,0.754
246,247,score_rf,1.3854140834700855e-10,1.3980348241819778e-10,0.753
247,248,score_rf,1.3729750957450605e-10,1.3854138291421418e-10,0.752
248,249,score_rf,1.3607341089324682e-10,1.372974789586227e-10,0.751
249,250,score_rf,1.348651854648404e-10,1.360733887076416e-10,0.75
250,251,score_rf,1.3366586817452762e-10,1.3486515508735989e-10,0.749
251,252,score_rf,1.3248656580427182e-10,1.336658195327929e-10,0.748
252,253,score_rf,1.313124574608554e-10,1.3248653215718067e-10,0.747
253,254,score_rf,1.3015186580015504e-10,1.3131232317251895e-10,0.746
254,255,score_rf,1.2900436984339809e-10,1.3015155558302322e-10,0.745
255,256,score_rf,1.278673639677658e-10,1.290043470635873e-10,0.744
256,257,score_rf,1.2674112554981896e-10,1.278673192442806e-10,0.743
257,258,score_rf,1.2563850283937097e-10,1.2674109594200562e-10,0.742
258,259,score_rf,1.2455885676978296e-10,1.256384656574357e-10,0.741
259,260,score_rf,1.2348817716117367e-10,1.2455885436581257e-10,0.74
260,261,score_rf,1.2241749688033884e-10,1.2348817169837796e-10,0.739
261,262,score_rf,1.213565165017223e-10,1.224174902900289e-10,0.738
262,263,score_rf,1.202981123541532e-10,1.21356500732888e-10,0.737
263,264,score_rf,1.192601316589042e-10,1.2029811026196083e-10,0.736
264,265,score_rf,1.1824377854015206e-10,1.1926012875277554e-10,0.735
265,266,score_rf,1.1724417236232111e-10,1.1824372373918243e-10,0.734
266,267,score_rf,1.1625731293585649e-10,1.1724414770114142e-10,0.733
267,268,score_rf,1.1526830439081153e-10,1.1625730495059756e-10,0.732
268,269,score_rf,1.143033608189882e-10,1.1526829759489049e-10,0.731
269,270,score_rf,1.1333674184877218e-10,1.1430329020266522e-10,0.73
270,271,score_rf,1.1238225972436906e-10,1.1333673719034651e-10,0.729
271,272,score_rf,1.1144884760525192e-10,1.1238220831019765e-10,0.728
272,273,score_rf,1.1051806821188228e-10,1.1144880985857995e-10,0.727
273,274,score_rf,1.0960046306629945e-10,1.105179613030384e-10,0.726
274,275,score_rf,1.0869142775427486e-10,1.096004491694725e-10,0.725
275,276,score_rf,1.0778396086816147e-10,1.0869141656812888e-10,0.724
276,277,score_rf,1.0688684334010381e-10,1.0778395981176752e-10,0.723
277,278,score_rf,1.060136096583205e-10,1.0688678833762747e-10,0.722
278,279,score_rf,1.0514045776309085e-10,1.0601358279905628e-10,0.721
279,280,score_rf,1.0427632127844214e-10,1.0514044723295287e-10,0.72
280,281,score_rf,1.0342681941355039e-10,1.0427630847943819e-10,0.719
281,282,score_rf,1.025798057415277e-10,1.0342679692668058e-10,0.718
282,283,score_rf,1.0174351918139644e-10,1.0257975683091032e-10,0.7170000000000001
283,284,score_rf,1.0091926384187428e-10,1.0174349275915465e-10,0.716
284,285,score_rf,1.0010881789545075e-10,1.0091926281405163e-10,0.7150000000000001
285,286,score_rf,9.929661248550342e-11,1.0010879359018305e-10,0.714
286,287,score_rf,9.849763366753557e-11,9.929658906596558e-11,0.7130000000000001
287,288,score_rf,9.770242965937691e-11,9.849762538468053e-11,0.712
288,289,score_rf,9.692020020671123e-11,9.770241849288534e-11,0.7110000000000001
289,290,score_rf,9.614128586006018e-11,9.6920195717389e-11,0.71
290,291,score_rf,9.53681450774693e-11,9.614127348553377e-11,0.7090000000000001
291,292,score_rf,9.460874966704228e-11,9.53681233818697e-11,0.708
292,293,score_rf,9.385392124105877e-11,9.46086877323933e-11,0.7070000000000001
293,294,score_rf,9.310119826851427e-11,9.385390132442258e-11,0.706
294,295,score_rf,9.236517119015842e-11,9.310116276518492e-11,0.7050000000000001
295,296,score_rf,9.164018717654237e-11,9.236515406691397e-11,0.704
296,297,score_rf,9.091329739969256e-11,9.164016481354156e-11,0.7030000000000001
297,298,score_rf,9.019788338759641e-11,9.09132841625319e-11,0.702
298,299,score_rf,8.948477966009431e-11,9.01978807681116e-11,0.7010000000000001
299,300,score_rf,8.878346273116332e-11,8.948477817606668e-11,0.7
300,301,score_rf,8.808426561987905e-11,8.878342618320897e-11,0.6990000000000001
301,302,score_rf,8.7397205896059e-11,8.808420953075133e-11,0.698
302,303,score_rf,8.671273454347075e-11,8.739717159461866e-11,0.6970000000000001
303,304,score_rf,8.604366834115918e-11,8.67127252478789e-11,0.696
304,305,score_rf,8.537797086017559e-11,8.60436266929062e-11,0.6950000000000001
305,306,score_rf,8.471756470122844e-11,8.537793677923305e-11,0.694
306,307,score_rf,8.405923058266586e-11,8.471755975870809e-11,0.6930000000000001
307,308,score_rf,8.341303827691954e-11,8.405922036345111e-11,0.692
308,309,score_rf,8.27719703664664e-11,8.341300306359498e-11,0.6910000000000001
309,310,score_rf,8.213785931150358e-11,8.277196961731054e-11,0.69
310,311,score_rf,8.150733305119141e-11,8.213782738415603e-11,0.6890000000000001
311,312,score_rf,8.088636698933026e-11,8.150732020028032e-11,0.688
312,313,score_rf,8.027292780457978e-11,8.088636291793115e-11,0.687
313,314,score_rf,7.966561952272383e-11,8.027291306958289e-11,0.6859999999999999
314,315,score_rf,7.906146358628845e-11,7.966561544842357e-11,0.685
315,316,score_rf,7.84683555021361e-11,7.906145247425808e-11,0.6839999999999999
316,317,score_rf,7.788091360029866e-11,7.846835184967822e-11,0.683
317,318,score_rf,7.72986298445078e-11,7.78808920403357e-11,0.6819999999999999
318,319,score_rf,7.671339267063626e-11,7.729861901094547e-11,0.681
319,320,score_rf,7.613825270311998e-11,7.671338122766942e-11,0.6799999999999999
320,321,score_rf,7.556445853375195e-11,7.613821521457345e-11,0.679
321,322,score_rf,7.499883723303248e-11,7.556441292567627e-11,0.6779999999999999
322,323,score_rf,7.443828488142176e-11,7.499883697061445e-11,0.677
323,324,score_rf,7.388442359075559e-11,7.443827667836512e-11,0.6759999999999999
324,325,score_rf,7.333410930837674e-11,7.38844050102829e-11,0.675
325,326,score_rf,7.27883444217802e-11,7.333409985083127e-11,0.6739999999999999
326,327,score_rf,7.225298559877897e-11,7.27883240894161e-11,0.673
327,328,score_rf,7.171350652449011e-11,7.225298238673948e-11,0.6719999999999999
328,329,score_rf,7.118760860239409e-11,7.171342718295989e-11,0.671
329,330,score_rf,7.066573076404144e-11,7.118759886174776e-11,0.6699999999999999
330,331,score_rf,7.014903714367528e-11,7.06657161190028e-11,0.669
331,332,score_rf,6.963294716510608e-11,7.014902454424862e-11,0.6679999999999999
332,333,score_rf,6.912357171198317e-11,6.963294228915616e-11,0.667
333,334,score_rf,6.861927744620119e-11,6.912352235419165e-11,0.6659999999999999
334,335,score_rf,6.811681952375939e-11,6.861927420682819e-11,0.665
335,336,score_rf,6.761563276253612e-11,6.811681542768445e-11,0.6639999999999999
336,337,score_rf,6.712243903744353e-11,6.761562815313612e-11,0.663
337,338,score_rf,6.663584101047375e-11,6.71224380192921e-11,0.6619999999999999
338,339,score_rf,6.61541796498113e-11,6.663582784490646e-11,0.661
339,340,score_rf,6.567653263765826e-11,6.615417725865935e-11,0.6599999999999999
340,341,score_rf,6.520414383394568e-11,6.567652782741126e-11,0.659
341,342,score_rf,6.473431287659578e-11,6.52041360921173e-11,0.6579999999999999
342,343,score_rf,6.42719352180625e-11,6.473430243041641e-11,0.657
343,344,score_rf,6.381380301123044e-11,6.427192328705236e-11,0.656
344,345,score_rf,6.33581097231039e-11,6.381379730630526e-11,0.655
345,346,score_rf,6.290302734390244e-11,6.335810655021511e-11,0.654
346,347,score_rf,6.245290059435369e-11,6.290300634887155e-11,0.653
347,348,score_rf,6.200747682886533e-11,6.24528991763558e-11,0.652
348,349,score_rf,6.156719893962292e-11,6.200747274305627e-11,0.651
349,350,score_rf,6.112954366148133e-11,6.156719150472078e-11,0.65
350,351,score_rf,6.069505970485637e-11,6.112954190367482e-11,0.649
351,352,score_rf,6.026620050734729e-11,6.069503450751708e-11,0.648
352,353,score_rf,5.983673483936988e-11,6.026614842615154e-11,0.647
353,354,score_rf,5.941239435742543e-11,5.983672399887726e-11,0.646
354,355,score_rf,5.899192302426352e-11,5.941238708101378e-11,0.645
355,356,score_rf,5.857656068267103e-11,5.899191809735033e-11,0.644
356,357,score_rf,5.8164744561320487e-11,5.857655474134295e-11,0.643
357,358,score_rf,5.775062479979403e-11,5.816472216333404e-11,0.642
358,359,score_rf,5.734487590095284e-11,5.775061937535064e-11,0.641
359,360,score_rf,5.694049477119249e-11,5.734487111577207e-11,0.64
360,361,score_rf,5.653998813557614e-11,5.694047308830884e-11,0.639
361,362,score_rf,5.6142581710882123e-11,5.6539987790171684e-11,0.638
362,363,score_rf,5.5751722054348636e-11,5.614255075905246e-11,0.637
363,364,score_rf,5.536203559509731e-11,5.575172158403224e-11,0.636
364,365,score_rf,5.4975211539738705e-11,5.5362026568885967e-11,0.635
365,366,score_rf,5.459252620510417e-11,5.497520361870508e-11,0.634
366,367,score_rf,5.421206179200629e-11,5.459252071598476e-11,0.633
367,368,score_rf,5.383748964377115e-11,5.421203935302105e-11,0.632
368,369,score_rf,5.346411755723853e-11,5.3837477568603374e-11,0.631
369,370,score_rf,5.309568972961658e-11,5.346405284354336e-11,0.63
370,371,score_rf,5.272984288013442e-11,5.3095689271303275e-11,0.629
371,372,score_rf,5.236775492787988e-11,5.272983383858113e-11,0.628
372,373,score_rf,5.2009025231683986e-11,5.2367752812669335e-11,0.627
373,374,score_rf,5.1650250651645765e-11,5.200901431750118e-11,0.626
374,375,score_rf,5.1299427523183775e-11,5.165024109367959e-11,0.625
375,376,score_rf,5.094822059184298e-11,5.129942058884738e-11,0.624
376,377,score_rf,5.060061191621409e-11,5.094821540344417e-11,0.623
377,378,score_rf,5.025437840152953e-11,5.060059200097286e-11,0.622
378,379,score_rf,4.991315098375013e-11,5.025436580888282e-11,0.621
379,380,score_rf,4.95723263707445e-11,4.991313607566139e-11,0.62
380,381,score_rf,4.923526060854565e-11,4.957231415309123e-11,0.619
381,382,score_rf,4.8901234099434647e-11,4.923524079696148e-11,0.618
