,FRAUD_DECILE,level_1,min,max,final_score
177,178,score_rf,5.058277956589599e-10,5.115929789177942e-10,0.8220000000000001
178,179,score_rf,5.001555405176014e-10,5.058277302647326e-10,0.821
179,180,score_rf,4.945941840240183e-10,5.001555391356207e-10,0.8200000000000001
180,181,score_rf,4.891265670893794e-10,4.945939253523502e-10,0.819
181,182,score_rf,4.837642699276136e-10,4.891263698563067e-10,0.8180000000000001
182,183,score_rf,4.784579370567386e-10,4.837642208980659e-10,0.817
183,184,score_rf,4.732680420024707e-10,4.784579214266458e-10,0.8160000000000001
184,185,score_rf,4.681299724885265e-10,4.732678242531269e-10,0.815
185,186,score_rf,4.6305846589713614e-10,4.681299006945286e-10,0.8140000000000001
186,187,score_rf,4.581113430401399e-10,4.630582990976397e-10,0.813
187,188,score_rf,4.5320307201151814e-10,4.5811134240628366e-10,0.812
188,189,score_rf,4.4841215051497775e-10,4.532029839879239e-10,0.8109999999999999
189,190,score_rf,4.4363633311140613e-10,4.484121428848575e-10,0.81
190,191,score_rf,4.389568384710048e-10,4.4363603780505233e-10,0.8089999999999999
191,192,score_rf,4.343288076365232e-10,4.389564815164676e-10,0.808
192,193,score_rf,4.297403744535816e-10,4.3432878832935787e-10,0.8069999999999999
193,194,score_rf,4.252819902064163e-10,4.29740367989269e-10,0.806
194,195,score_rf,4.207971100332092e-10,4.2528192794356853e-10,0.8049999999999999
195,196,score_rf,4.164196737751914e-10,4.2079710997476777e-10,0.804
196,197,score_rf,4.12082083492433e-10,4.164196307129472e-10,0.8029999999999999
197,198,score_rf,4.078068330097015e-10,4.120820119871201e-10,0.802
198,199,score_rf,4.0364945680972244e-10,4.0780659218180107e-10,0.8009999999999999
199,200,score_rf,3.995292468706032e-10,4.036493268455895e-10,0.8
200,201,score_rf,3.954645927183634e-10,3.9952896274900855e-10,0.7989999999999999
201,202,score_rf,3.9142429318217985e-10,3.954644863811482e-10,0.798
202,203,score_rf,3.8743803199680776e-10,3.914242451758315e-10,0.7969999999999999
203,204,score_rf,3.835340384675726e-10,3.874380068657416e-10,0.796
204,205,score_rf,3.7967709153964134e-10,3.8353392027618253e-10,0.795
205,206,score_rf,3.7587371979880335e-10,3.796768052045331e-10,0.794
206,207,score_rf,3.7211553991812214e-10,3.758737134871877e-10,0.793
207,208,score_rf,3.6840698760692245e-10,3.7211545865722556e-10,0.792
208,209,score_rf,3.647794114821216e-10,3.6840684795186963e-10,0.791
209,210,score_rf,3.6117126834122817e-10,3.6477937954720726e-10,0.79
210,211,score_rf,3.5763191314223887e-10,3.611712087614162e-10,0.789
211,212,score_rf,3.54110954730805e-10,3.5763189262904425e-10,0.788
212,213,score_rf,3.5063505458463956e-10,3.5411094740110964e-10,0.787
213,214,score_rf,3.4721277214665835e-10,3.5063505161704164e-10,0.786
214,215,score_rf,3.438574069301798e-10,3.472127304739529e-10,0.785
215,216,score_rf,3.405098651393508e-10,3.438573785438826e-10,0.784
216,217,score_rf,3.372153573334945e-10,3.405097073221352e-10,0.783
217,218,score_rf,3.339921178098956e-10,3.372153418373352e-10,0.782
218,219,score_rf,3.308182039595545e-10,3.3399197803896366e-10,0.781
219,220,score_rf,3.276617709150709e-10,3.308181988624398e-10,0.78
220,221,score_rf,3.245718526183433e-10,3.2766143528691826e-10,0.779
221,222,score_rf,3.2150122296160855e-10,3.2457168877561504e-10,0.778
222,223,score_rf,3.1846903916091435e-10,3.2150113585255667e-10,0.777
223,224,score_rf,3.1547339080504004e-10,3.18468993084699e-10,0.776
224,225,score_rf,3.1252693611063406e-10,3.154733378245425e-10,0.775
225,226,score_rf,3.0961784061293536e-10,3.125269103208336e-10,0.774
226,227,score_rf,3.066937455730925e-10,3.0961769412726255e-10,0.773
227,228,score_rf,3.038414196603971e-10,3.0669374501292727e-10,0.772
228,229,score_rf,3.010211318095712e-10,3.03841381502139e-10,0.771
229,230,score_rf,2.982373027674085e-10,3.0102107346212446e-10,0.77
230,231,score_rf,2.954890192021924e-10,2.982372800649716e-10,0.769
231,232,score_rf,2.9279318758672747e-10,2.954889761889743e-10,0.768
232,233,score_rf,2.9010309787169367e-10,2.9279317015316535e-10,0.767
233,234,score_rf,2.874675980172444e-10,2.90103063506906e-10,0.766
234,235,score_rf,2.848633733802621e-10,2.8746756597872724e-10,0.765
235,236,score_rf,2.8227345564574153e-10,2.848633563159569e-10,0.764
236,237,score_rf,2.797345323673173e-10,2.8227319845924405e-10,0.763
237,238,score_rf,2.7721157382973336e-10,2.797343984631984e-10,0.762
238,239,score_rf,2.747188345750176e-10,2.7721157257080913e-10,0.761
239,240,score_rf,2.722531411341004e-10,2.747188050797279e-10,0.76
240,241,score_rf,2.6980919012887074e-10,2.722531008247657e-10,0.759
241,242,score_rf,2.673982592134834e-10,2.6980918839105883e-10,0.758
242,243,score_rf,2.650209097160144e-10,2.673981290656393e-10,0.757
243,244,score_rf,2.626710817684204e-10,2.650208179165628e-10,0.756
244,245,score_rf,2.603574189143675e-10,2.6267101985780096e-10,0.755
245,246,score_rf,2.5807439072804584e-10,2.6035731893936433e-10,0.754
246,247,score_rf,2.557852151009955e-10,2.5807432301111505e-10,0.753
247,248,score_rf,2.5352382932062573e-10,2.5578521210179673e-10,0.752
248,249,score_rf,2.5130577163203666e-10,2.5352380039126066e-10,0.751
249,250,score_rf,2.491212364837985e-10,2.5130566950157263e-10,0.75
250,251,score_rf,2.469425886225176e-10,2.491211167025327e-10,0.749
251,252,score_rf,2.447905194359799e-10,2.4694257629763356e-10,0.748
252,253,score_rf,2.426675853168362e-10,2.4479051822784736e-10,0.747
253,254,score_rf,2.4058623768561544e-10,2.4266756149381523e-10,0.746
254,255,score_rf,2.385058356624908e-10,2.4058623506348805e-10,0.745
255,256,score_rf,2.364617087984645e-10,2.3850579311665716e-10,0.744
256,257,score_rf,2.344311926831217e-10,2.364616963933923e-10,0.743
257,258,score_rf,2.3244418534237774e-10,2.3443109467744227e-10,0.742
258,259,score_rf,2.304470757939706e-10,2.3244408314924356e-10,0.741
259,260,score_rf,2.284912908470868e-10,2.3044707333927493e-10,0.74
260,261,score_rf,2.2655710632626662e-10,2.284912289736122e-10,0.739
261,262,score_rf,2.2461800064071123e-10,2.2655706330493642e-10,0.738
262,263,score_rf,2.2272518612552964e-10,2.2461798774258912e-10,0.737
263,264,score_rf,2.2085864997273844e-10,2.2272516057142863e-10,0.736
264,265,score_rf,2.18994973426739e-10,2.208586266613703e-10,0.735
265,266,score_rf,2.1717391700357532e-10,2.189949264778497e-10,0.734
266,267,score_rf,2.1536462040658962e-10,2.1717382150585368e-10,0.733
267,268,score_rf,2.1355259388221965e-10,2.1536460324948291e-10,0.732
268,269,score_rf,2.11776590019349e-10,2.1355257551992938e-10,0.731
269,270,score_rf,2.1001699698004314e-10,2.1177654222253384e-10,0.73
270,271,score_rf,2.0828093029654741e-10,2.100169379733368e-10,0.729
271,272,score_rf,2.0655499909417818e-10,2.0828090875450094e-10,0.728
272,273,score_rf,2.0485535179040338e-10,2.0655483940860391e-10,0.727
273,274,score_rf,2.0319103536780103e-10,2.04855332513096e-10,0.726
274,275,score_rf,2.0151540182789196e-10,2.0319098830458204e-10,0.725
275,276,score_rf,1.9987046293776915e-10,2.0151535323416376e-10,0.724
276,277,score_rf,1.9824175443169747e-10,1.9987045281207635e-10,0.723
277,278,score_rf,1.9663571554478389e-10,1.9824169555456937e-10,0.722
278,279,score_rf,1.950395643933448e-10,1.966356799621803e-10,0.721
279,280,score_rf,1.934574041067402e-10,1.9503956187106847e-10,0.72
280,281,score_rf,1.9188540933484804e-10,1.934573882713017e-10,0.719
281,282,score_rf,1.9031737854350152e-10,1.9188540097958244e-10,0.718
282,283,score_rf,1.8877114430204658e-10,1.903173672077246e-10,0.7170000000000001
283,284,score_rf,1.872621494111602e-10,1.8877112882152584e-10,0.716
284,285,score_rf,1.8577759377405181e-10,1.8726213908410267e-10,0.7150000000000001
285,286,score_rf,1.8429710474460724e-10,1.8577757574780656e-10,0.714
286,287,score_rf,1.828303955749577e-10,1.8429705227676758e-10,0.7130000000000001
287,288,score_rf,1.813692428597349e-10,1.8283031511392057e-10,0.712
288,289,score_rf,1.7992194935746457e-10,1.813692156288551e-10,0.7110000000000001
289,290,score_rf,1.785089767077229e-10,1.799219440118183e-10,0.71
290,291,score_rf,1.770995326089869e-10,1.7850896410650871e-10,0.7090000000000001
291,292,score_rf,1.7570122059813542e-10,1.7709952129836605e-10,0.708
292,293,score_rf,1.7432344350234017e-10,1.7570111592634634e-10,0.7070000000000001
293,294,score_rf,1.7294819124681757e-10,1.7432338956925322e-10,0.706
294,295,score_rf,1.7159379052126017e-10,1.7294808219118755e-10,0.7050000000000001
295,296,score_rf,1.702400731509737e-10,1.7159374871820344e-10,0.704
296,297,score_rf,1.6891669301606157e-10,1.7024002785760945e-10,0.7030000000000001
297,298,score_rf,1.6760633009997265e-10,1.6891663842137152e-10,0.702
298,299,score_rf,1.6630122014056512e-10,1.6760632029739107e-10,0.7010000000000001
299,300,score_rf,1.650177103336132e-10,1.6630110293336322e-10,0.7
300,301,score_rf,1.6373947999921586e-10,1.6501766951347452e-10,0.6990000000000001
301,302,score_rf,1.62469485293251e-10,1.637394429186356e-10,0.698
302,303,score_rf,1.6121985775236288e-10,1.6246946313418262e-10,0.6970000000000001
303,304,score_rf,1.599730335999998e-10,1.6121984970749582e-10,0.696
304,305,score_rf,1.5872967791809905e-10,1.5997298106461377e-10,0.6950000000000001
305,306,score_rf,1.575189712244777e-10,1.5872967169239898e-10,0.694
306,307,score_rf,1.5631314879187156e-10,1.5751895131686292e-10,0.6930000000000001
307,308,score_rf,1.5512193741598112e-10,1.5631296089460824e-10,0.692
308,309,score_rf,1.5393762519737714e-10,1.5512193472410953e-10,0.6910000000000001
309,310,score_rf,1.5276625371805143e-10,1.5393762145998736e-10,0.69
310,311,score_rf,1.516094581294953e-10,1.527662534662518e-10,0.6890000000000001
311,312,score_rf,1.504578612077838e-10,1.516094414947742e-10,0.688
312,313,score_rf,1.4932599805805272e-10,1.5045786091761968e-10,0.687
313,314,score_rf,1.4819407992088866e-10,1.4932598190615229e-10,0.6859999999999999
314,315,score_rf,1.470737060365617e-10,1.4819407935176279e-10,0.685
315,316,score_rf,1.459647654698393e-10,1.470736851766506e-10,0.6839999999999999
316,317,score_rf,1.4486999812335563e-10,1.4596476415239822e-10,0.683
317,318,score_rf,1.4378572779154598e-10,1.4486997583735843e-10,0.6819999999999999
318,319,score_rf,1.4271664118106205e-10,1.4378571900343284e-10,0.681
319,320,score_rf,1.4164307095784133e-10,1.4271661094288345e-10,0.6799999999999999
320,321,score_rf,1.4059129163143952e-10,1.4164305625096142e-10,0.679
321,322,score_rf,1.3953831829730974e-10,1.4059126101813472e-10,0.6779999999999999
322,323,score_rf,1.385069194390192e-10,1.395382159464625e-10,0.677
323,324,score_rf,1.3747864379511113e-10,1.3850688073696008e-10,0.6759999999999999
324,325,score_rf,1.3645183027362516e-10,1.374786427316669e-10,0.675
325,326,score_rf,1.3544538424734024e-10,1.3645181538344448e-10,0.6739999999999999
326,327,score_rf,1.344451194560743e-10,1.354453630605499e-10,0.673
327,328,score_rf,1.3345827341198266e-10,1.34445108241928e-10,0.6719999999999999
328,329,score_rf,1.32468148520615e-10,1.3345827150151577e-10,0.671
329,330,score_rf,1.31498910438047e-10,1.3246809991825742e-10,0.6699999999999999
330,331,score_rf,1.3053674868696898e-10,1.3149888093052443e-10,0.669
331,332,score_rf,1.2957793126536234e-10,1.3053672469905072e-10,0.6679999999999999
332,333,score_rf,1.286261835047393e-10,1.2957787146476714e-10,0.667
333,334,score_rf,1.2768188569137936e-10,1.2862618128820943e-10,0.6659999999999999
334,335,score_rf,1.2675631435493606e-10,1.2768186505194214e-10,0.665
335,336,score_rf,1.2583503458714497e-10,1.2675629634690956e-10,0.6639999999999999
336,337,score_rf,1.2492819976078487e-10,1.258350051778682e-10,0.663
337,338,score_rf,1.240189908219527e-10,1.249281002390902e-10,0.6619999999999999
338,339,score_rf,1.231252859687527e-10,1.2401894515346675e-10,0.661
339,340,score_rf,1.2223484391610448e-10,1.2312527439575843e-10,0.6599999999999999
340,341,score_rf,1.2135475264902623e-10,1.2223483635572776e-10,0.659
341,342,score_rf,1.204832831652342e-10,1.2135471200956687e-10,0.6579999999999999
342,343,score_rf,1.1961636190231315e-10,1.2048324444084892e-10,0.657
343,344,score_rf,1.187627605234838e-10,1.1961635315708158e-10,0.656
344,345,score_rf,1.179136546299933e-10,1.1876273977173418e-10,0.655
345,346,score_rf,1.170694566708466e-10,1.1791365320730122e-10,0.654
346,347,score_rf,1.1623422476481636e-10,1.1706944912098486e-10,0.653
347,348,score_rf,1.1540187358664326e-10,1.1623421745290466e-10,0.652
348,349,score_rf,1.1457566555391853e-10,1.1540184798278053e-10,0.651
349,350,score_rf,1.1375724507555414e-10,1.1457566436915822e-10,0.65
350,351,score_rf,1.129509822375457e-10,1.1375722869287468e-10,0.649
351,352,score_rf,1.1214988777376474e-10,1.1295093192706408e-10,0.648
352,353,score_rf,1.1134971408309333e-10,1.1214981539362471e-10,0.647
353,354,score_rf,1.105589816713725e-10,1.113497098600489e-10,0.646
354,355,score_rf,1.0978295380039462e-10,1.1055897468617419e-10,0.645
355,356,score_rf,1.0901332613567295e-10,1.0978289469295985e-10,0.644
356,357,score_rf,1.0824365009426561e-10,1.0901332056369489e-10,0.643
357,358,score_rf,1.0748532859934922e-10,1.0824364380054742e-10,0.642
358,359,score_rf,1.0672653486842904e-10,1.0748529667307288e-10,0.641
359,360,score_rf,1.0597483026384838e-10,1.0672651803356149e-10,0.64
360,361,score_rf,1.0523289137710887e-10,1.0597481156759027e-10,0.639
361,362,score_rf,1.0448829159121483e-10,1.0523287973976134e-10,0.638
362,363,score_rf,1.0375610132286957e-10,1.0448828718245939e-10,0.637
363,364,score_rf,1.0303057600092898e-10,1.0375608077921088e-10,0.636
364,365,score_rf,1.0231116558553948e-10,1.0303057079900447e-10,0.635
365,366,score_rf,1.0159159661099538e-10,1.0231115844216068e-10,0.634
366,367,score_rf,1.0088628847392202e-10,1.0159158298505128e-10,0.633
367,368,score_rf,1.0018205512862122e-10,1.0088627621577587e-10,0.632
368,369,score_rf,9.948867718534758e-11,1.001820435166852e-10,0.631
369,370,score_rf,9.880227710272737e-11,9.948865783422774e-11,0.63
370,371,score_rf,9.811622819056389e-11,9.88022684295811e-11,0.629
371,372,score_rf,9.74426892769452e-11,9.811622731925199e-11,0.628
372,373,score_rf,9.676818296767922e-11,9.744266334061888e-11,0.627
373,374,score_rf,9.610411715557777e-11,9.676817330953113e-11,0.626
374,375,score_rf,9.543596272744064e-11,9.610411424762181e-11,0.625
375,376,score_rf,9.478473244262707e-11,9.543593820549604e-11,0.624
376,377,score_rf,9.413413257844434e-11,9.478473156567889e-11,0.623
377,378,score_rf,9.349301818757528e-11,9.413411672128111e-11,0.622
378,379,score_rf,9.285089122094671e-11,9.349301628373709e-11,0.621
379,380,score_rf,9.221304214249309e-11,9.28508892348783e-11,0.62
