,FRAUD_DECILE,level_1,min,max,final_score
168,169,score_rf,4.4328519958983143e-10,4.482479861682475e-10,0.831
169,170,score_rf,4.383401888570727e-10,4.4328483217655254e-10,0.83
170,171,score_rf,4.3354924375152846e-10,4.383401717134486e-10,0.829
171,172,score_rf,4.2884155778262e-10,4.3354916598595795e-10,0.8280000000000001
172,173,score_rf,4.2417639181858855e-10,4.2884129406132895e-10,0.827
173,174,score_rf,4.1960733017593584e-10,4.241761800965406e-10,0.8260000000000001
174,175,score_rf,4.151091639455594e-10,4.1960699072627615e-10,0.825
175,176,score_rf,4.106424117651093e-10,4.151090874346182e-10,0.8240000000000001
176,177,score_rf,4.0626754586737757e-10,4.106423857935886e-10,0.823
177,178,score_rf,4.019475868407211e-10,4.0626749082306557e-10,0.8220000000000001
178,179,score_rf,3.97689865781501e-10,4.019475866488558e-10,0.821
179,180,score_rf,3.935691209816373e-10,3.976898314297053e-10,0.8200000000000001
180,181,score_rf,3.8940275409745386e-10,3.935691142250208e-10,0.819
181,182,score_rf,3.8532908926128e-10,3.894027538426539e-10,0.8180000000000001
182,183,score_rf,3.8132441961476547e-10,3.8532899717664433e-10,0.817
183,184,score_rf,3.773789744492155e-10,3.813244127264223e-10,0.8160000000000001
184,185,score_rf,3.7351538992829084e-10,3.773789204871106e-10,0.815
185,186,score_rf,3.6966228474729476e-10,3.735153778312827e-10,0.8140000000000001
186,187,score_rf,3.6585643865041216e-10,3.696621804849055e-10,0.813
187,188,score_rf,3.6213280860879215e-10,3.6585635238168014e-10,0.812
188,189,score_rf,3.5845365632427127e-10,3.6213265722630503e-10,0.8109999999999999
189,190,score_rf,3.548096112525739e-10,3.5845347981021776e-10,0.81
190,191,score_rf,3.512238573227742e-10,3.5480944947209697e-10,0.8089999999999999
191,192,score_rf,3.477232436333418e-10,3.512237661227508e-10,0.808
192,193,score_rf,3.442330675015841e-10,3.477230633168522e-10,0.8069999999999999
193,194,score_rf,3.407952435099569e-10,3.442328452588598e-10,0.806
194,195,score_rf,3.374303388224378e-10,3.407951271529279e-10,0.8049999999999999
195,196,score_rf,3.341172766877014e-10,3.374303064915609e-10,0.804
196,197,score_rf,3.3082885043634814e-10,3.3411719786339255e-10,0.8029999999999999
197,198,score_rf,3.2760648273331535e-10,3.308287839893168e-10,0.802
198,199,score_rf,3.2440735156833863e-10,3.276063594293888e-10,0.8009999999999999
199,200,score_rf,3.212404163380075e-10,3.2440730036838963e-10,0.8
200,201,score_rf,3.181461606392547e-10,3.2124033991163124e-10,0.7989999999999999
201,202,score_rf,3.150891735462328e-10,3.1814612320551023e-10,0.798
202,203,score_rf,3.120667657266001e-10,3.150891389780967e-10,0.7969999999999999
203,204,score_rf,3.09066650001041e-10,3.1206671293676416e-10,0.796
204,205,score_rf,3.061114243963003e-10,3.090665675303657e-10,0.795
205,206,score_rf,3.0319508633316335e-10,3.0611131779694204e-10,0.794
206,207,score_rf,3.003325512224614e-10,3.0319505876997955e-10,0.793
207,208,score_rf,2.975066671455954e-10,3.0033245798481317e-10,0.792
208,209,score_rf,2.9472709724826575e-10,2.9750664183139226e-10,0.791
209,210,score_rf,2.9197203707986567e-10,2.94727062644108e-10,0.79
210,211,score_rf,2.8924655327662246e-10,2.919718635113631e-10,0.789
211,212,score_rf,2.8654348871592546e-10,2.892464004880875e-10,0.788
212,213,score_rf,2.839025356535408e-10,2.865434518775823e-10,0.787
213,214,score_rf,2.8130069633828594e-10,2.839025333266675e-10,0.786
214,215,score_rf,2.7872207853161473e-10,2.8130047333653156e-10,0.785
215,216,score_rf,2.761858143806459e-10,2.787219667066338e-10,0.784
216,217,score_rf,2.7364820052015244e-10,2.761857835321207e-10,0.783
217,218,score_rf,2.711563305070731e-10,2.736481455215054e-10,0.782
218,219,score_rf,2.6869339902659565e-10,2.7115624364856353e-10,0.781
219,220,score_rf,2.662643265412885e-10,2.686933501340627e-10,0.78
220,221,score_rf,2.6387392896770224e-10,2.662642639842781e-10,0.779
221,222,score_rf,2.6151703512776267e-10,2.6387391448303875e-10,0.778
222,223,score_rf,2.591739894562332e-10,2.615170228532259e-10,0.777
223,224,score_rf,2.5684940130218894e-10,2.5917393062729544e-10,0.776
224,225,score_rf,2.545657966427112e-10,2.5684934498174663e-10,0.775
225,226,score_rf,2.522990620916126e-10,2.545656834081264e-10,0.774
226,227,score_rf,2.5006873906672465e-10,2.522989159616369e-10,0.773
227,228,score_rf,2.478690816188792e-10,2.500687264706485e-10,0.772
228,229,score_rf,2.456914810135773e-10,2.47869073087094e-10,0.771
229,230,score_rf,2.435200171171589e-10,2.456914576181594e-10,0.77
230,231,score_rf,2.4140605086335217e-10,2.4351993576975026e-10,0.769
231,232,score_rf,2.393193886003732e-10,2.414059831017261e-10,0.768
232,233,score_rf,2.3725643813690593e-10,2.3931932223309776e-10,0.767
233,234,score_rf,2.3520450913035256e-10,2.372564299052453e-10,0.766
234,235,score_rf,2.331869657547572e-10,2.3520450223266094e-10,0.765
235,236,score_rf,2.311772838708464e-10,2.331869142487017e-10,0.764
236,237,score_rf,2.2919778129069722e-10,2.3117724440604286e-10,0.763
237,238,score_rf,2.2722795131020497e-10,2.2919777713295672e-10,0.762
238,239,score_rf,2.252898176429163e-10,2.2722793464781486e-10,0.761
239,240,score_rf,2.2337806348806025e-10,2.2528964473379412e-10,0.76
240,241,score_rf,2.214753030538305e-10,2.2337803574615966e-10,0.759
241,242,score_rf,2.1960863477740678e-10,2.2147514227644383e-10,0.758
242,243,score_rf,2.1776133571800878e-10,2.1960846155142973e-10,0.757
243,244,score_rf,2.1591698105386522e-10,2.1776130233669632e-10,0.756
244,245,score_rf,2.1411481096145653e-10,2.1591696259908438e-10,0.755
245,246,score_rf,2.123196214692974e-10,2.1411477289103703e-10,0.754
246,247,score_rf,2.1056000966101685e-10,2.1231961066545462e-10,0.753
247,248,score_rf,2.088057218365559e-10,2.105599279106764e-10,0.752
248,249,score_rf,2.0708807652462437e-10,2.0880548895968684e-10,0.751
249,250,score_rf,2.0537233512636375e-10,2.0708803001286301e-10,0.75
250,251,score_rf,2.036916073579404e-10,2.053723248611932e-10,0.749
251,252,score_rf,2.0201831577204973e-10,2.0369157154316746e-10,0.748
252,253,score_rf,2.003723493327822e-10,2.020183112251412e-10,0.747
253,254,score_rf,1.9873416988990928e-10,2.0037234879349703e-10,0.746
254,255,score_rf,1.971160617768283e-10,1.9873413319417736e-10,0.745
255,256,score_rf,1.9550601852027385e-10,1.9711598287379597e-10,0.744
256,257,score_rf,1.9391761076496502e-10,1.9550601347847492e-10,0.743
257,258,score_rf,1.9235559260657008e-10,1.9391752794514214e-10,0.742
258,259,score_rf,1.9080525702956117e-10,1.923555912048586e-10,0.741
259,260,score_rf,1.8926419142327367e-10,1.9080524774397794e-10,0.74
260,261,score_rf,1.8774769036243598e-10,1.8926415092540348e-10,0.739
261,262,score_rf,1.862532429106242e-10,1.8774767492339734e-10,0.738
262,263,score_rf,1.8476883478149471e-10,1.862532061978214e-10,0.737
263,264,score_rf,1.8329421758658908e-10,1.847687220011149e-10,0.736
264,265,score_rf,1.8183411485262566e-10,1.8329411884754118e-10,0.735
265,266,score_rf,1.8038351387126345e-10,1.8183410835410165e-10,0.734
266,267,score_rf,1.7896518672070148e-10,1.8038349158204425e-10,0.733
267,268,score_rf,1.7755218877049637e-10,1.7896517295258464e-10,0.732
268,269,score_rf,1.761640351022185e-10,1.7755209720764504e-10,0.731
269,270,score_rf,1.747761196869017e-10,1.761640138109423e-10,0.73
270,271,score_rf,1.7341709924860447e-10,1.7477591459617716e-10,0.729
271,272,score_rf,1.7205307280347117e-10,1.734170531691658e-10,0.728
272,273,score_rf,1.707195027015312e-10,1.720530060215321e-10,0.727
273,274,score_rf,1.6939401462627067e-10,1.7071945163036188e-10,0.726
274,275,score_rf,1.6807955648118513e-10,1.6939400400876885e-10,0.725
275,276,score_rf,1.6678679621326935e-10,1.680795006338358e-10,0.724
276,277,score_rf,1.6548978257750812e-10,1.6678667348214994e-10,0.723
277,278,score_rf,1.6421964503421263e-10,1.6548969944140824e-10,0.722
278,279,score_rf,1.6294239153848457e-10,1.6421959247127406e-10,0.721
279,280,score_rf,1.6169292358553758e-10,1.6294233423001228e-10,0.72
280,281,score_rf,1.6044745085391058e-10,1.6169291487513028e-10,0.719
281,282,score_rf,1.592169348451938e-10,1.6044743312174236e-10,0.718
282,283,score_rf,1.5800169665632942e-10,1.5921687161374718e-10,0.7170000000000001
283,284,score_rf,1.568013279476716e-10,1.5800169151352385e-10,0.716
284,285,score_rf,1.5560574358173855e-10,1.5680128106998543e-10,0.7150000000000001
285,286,score_rf,1.5441539780432036e-10,1.5560572442041236e-10,0.714
286,287,score_rf,1.5323886745102098e-10,1.544153921861148e-10,0.7130000000000001
287,288,score_rf,1.5208098180503213e-10,1.532388659557895e-10,0.712
288,289,score_rf,1.509369207983071e-10,1.520809500201384e-10,0.7110000000000001
289,290,score_rf,1.4978990024784828e-10,1.5093691560691752e-10,0.71
290,291,score_rf,1.4866429233186427e-10,1.4978985256746208e-10,0.7090000000000001
291,292,score_rf,1.475421216237021e-10,1.4866427061516063e-10,0.708
292,293,score_rf,1.4643650460503571e-10,1.4754209287839085e-10,0.7070000000000001
293,294,score_rf,1.4534758424590807e-10,1.464364746737269e-10,0.706
294,295,score_rf,1.4426203840534257e-10,1.453475820047682e-10,0.7050000000000001
295,296,score_rf,1.43186639696488e-10,1.442620287528205e-10,0.704
296,297,score_rf,1.4212607837125205e-10,1.4318663849791996e-10,0.7030000000000001
297,298,score_rf,1.410765421724372e-10,1.4212607570250303e-10,0.702
298,299,score_rf,1.4003280373334835e-10,1.4107653243261048e-10,0.7010000000000001
299,300,score_rf,1.3900235208787062e-10,1.4003280300336285e-10,0.7
300,301,score_rf,1.3796945688622136e-10,1.3900229819441405e-10,0.6990000000000001
301,302,score_rf,1.3695994925659386e-10,1.3796938603181875e-10,0.698
302,303,score_rf,1.359448220352768e-10,1.3695993884406723e-10,0.6970000000000001
303,304,score_rf,1.349482923485322e-10,1.35944821561388e-10,0.696
304,305,score_rf,1.3396344806589194e-10,1.349482889279443e-10,0.6950000000000001
305,306,score_rf,1.3298632629885145e-10,1.339634113903394e-10,0.694
306,307,score_rf,1.3201631899784127e-10,1.3298629309877433e-10,0.6930000000000001
307,308,score_rf,1.3105489791758228e-10,1.3201631401443045e-10,0.692
308,309,score_rf,1.3009354741403442e-10,1.310548740331387e-10,0.6910000000000001
309,310,score_rf,1.2914733148124185e-10,1.3009353290346332e-10,0.69
310,311,score_rf,1.2820107997188724e-10,1.2914732341298334e-10,0.6890000000000001
311,312,score_rf,1.2727625157248326e-10,1.282010330018561e-10,0.688
312,313,score_rf,1.263602586960559e-10,1.272762450736017e-10,0.687
313,314,score_rf,1.2545674911521065e-10,1.2636025356091203e-10,0.6859999999999999
314,315,score_rf,1.2455201153659013e-10,1.2545674406586044e-10,0.685
315,316,score_rf,1.236527052234741e-10,1.2455195086563826e-10,0.6839999999999999
316,317,score_rf,1.2276397511037443e-10,1.2365269101821668e-10,0.683
317,318,score_rf,1.2188015725259126e-10,1.2276396038670819e-10,0.6819999999999999
318,319,score_rf,1.2100591323370338e-10,1.2188015578571393e-10,0.681
319,320,score_rf,1.2014087370187355e-10,1.2100590032410047e-10,0.6799999999999999
320,321,score_rf,1.1928503395530766e-10,1.201408620147623e-10,0.679
321,322,score_rf,1.1843401126167584e-10,1.192850034274047e-10,0.6779999999999999
322,323,score_rf,1.175887432004934e-10,1.184340095031771e-10,0.677
323,324,score_rf,1.167538815500295e-10,1.1758873240653443e-10,0.6759999999999999
324,325,score_rf,1.1593253713452319e-10,1.1675387320194388e-10,0.675
325,326,score_rf,1.1510855009482066e-10,1.1593252268425938e-10,0.6739999999999999
326,327,score_rf,1.1430253304927641e-10,1.1510854124619671e-10,0.673
327,328,score_rf,1.134982994832839e-10,1.1430250647761281e-10,0.6719999999999999
328,329,score_rf,1.1269188907799379e-10,1.1349829264534679e-10,0.671
329,330,score_rf,1.1190374817130251e-10,1.1269187958825175e-10,0.6699999999999999
330,331,score_rf,1.1111055806213361e-10,1.1190368629229994e-10,0.669
331,332,score_rf,1.1033133243538729e-10,1.1111055581074006e-10,0.6679999999999999
332,333,score_rf,1.0955322421607113e-10,1.1033132074370138e-10,0.667
333,334,score_rf,1.0878079385098751e-10,1.0955321950974138e-10,0.6659999999999999
334,335,score_rf,1.0801693041215884e-10,1.0878077756085066e-10,0.665
335,336,score_rf,1.072657270240877e-10,1.0801692997413483e-10,0.6639999999999999
336,337,score_rf,1.0651409271988155e-10,1.0726572095051537e-10,0.663
337,338,score_rf,1.0577290542739112e-10,1.0651406894149758e-10,0.6619999999999999
338,339,score_rf,1.0503603479571639e-10,1.0577290131349203e-10,0.661
339,340,score_rf,1.04304831088641e-10,1.0503597640091562e-10,0.6599999999999999
340,341,score_rf,1.0358337142743807e-10,1.0430482388744662e-10,0.659
341,342,score_rf,1.0285963468162958e-10,1.035833655775553e-10,0.6579999999999999
342,343,score_rf,1.0215738938482494e-10,1.0285961899888855e-10,0.657
343,344,score_rf,1.0145039020627911e-10,1.021573704812908e-10,0.656
344,345,score_rf,1.0075113782284191e-10,1.0145037435628063e-10,0.655
345,346,score_rf,1.0005986298516177e-10,1.007511110134292e-10,0.654
346,347,score_rf,9.937493098662887e-11,1.0005985048101842e-10,0.653
347,348,score_rf,9.869203247623445e-11,9.937492459446652e-11,0.652
348,349,score_rf,9.801687324239867e-11,9.86920165652629e-11,0.651
349,350,score_rf,9.733827220396843e-11,9.801687006024823e-11,0.65
350,351,score_rf,9.667282898597467e-11,9.733826137808487e-11,0.649
351,352,score_rf,9.601090488115357e-11,9.667282327083985e-11,0.648
352,353,score_rf,9.535520765327195e-11,9.601089729249941e-11,0.647
353,354,score_rf,9.470685349570665e-11,9.535516366029334e-11,0.646
354,355,score_rf,9.40631512510079e-11,9.470683995770575e-11,0.645
355,356,score_rf,9.341840164689996e-11,9.406314450012087e-11,0.644
356,357,score_rf,9.278527745979741e-11,9.341837501425864e-11,0.643
357,358,score_rf,9.215615176407339e-11,9.278517709141962e-11,0.642
358,359,score_rf,9.152796094992756e-11,9.215613534146943e-11,0.641
359,360,score_rf,9.090778669026963e-11,9.152794565971663e-11,0.64
360,361,score_rf,9.029228832045929e-11,9.090777765026434e-11,0.639
361,362,score_rf,8.968181704257617e-11,9.029228522890984e-11,0.638
362,363,score_rf,8.908062933533795e-11,8.968177852880895e-11,0.637
363,364,score_rf,8.847703165181896e-11,8.908062225359517e-11,0.636
364,365,score_rf,8.788199841789373e-11,8.847693665919512e-11,0.635
365,366,score_rf,8.729176747392172e-11,8.78819699188665e-11,0.634
366,367,score_rf,8.670167966792251e-11,8.729175586932155e-11,0.633
367,368,score_rf,8.61134497189146e-11,8.670162408733107e-11,0.632
368,369,score_rf,8.553898904931413e-11,8.61134300228157e-11,0.631
369,370,score_rf,8.496218840560329e-11,8.55389593895729e-11,0.63
370,371,score_rf,8.439852264811113e-11,8.496218515481046e-11,0.629
371,372,score_rf,8.383569786269985e-11,8.439851590788936e-11,0.628
372,373,score_rf,8.32725659236164e-11,8.383569297075236e-11,0.627
373,374,score_rf,8.271577880822806e-11,8.327249992503642e-11,0.626
374,375,score_rf,8.216107290954101e-11,8.271576101824952e-11,0.625
375,376,score_rf,8.161035098180993e-11,8.216102787098e-11,0.624
376,377,score_rf,8.106183918242673e-11,8.161034797800141e-11,0.623
377,378,score_rf,8.052868130832556e-11,8.10618324501361e-11,0.622
378,379,score_rf,7.999620219471369e-11,8.052866450549037e-11,0.621
379,380,score_rf,7.946543308794903e-11,7.999618251773109e-11,0.62
380,381,score_rf,7.893989215016491e-11,7.946541084557572e-11,0.619
